Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Allow customer reviews?,Categories,Tags,Images,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Meta: hide-quote-request,Meta: _hide-quote-request
"simple, virtual",MS9373-091,MS9373-091,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Heavy-Duty,,,Part Type,Gasket,1,1,Engine Type,Heavy-Duty,1,1,Engine Model,LM2500,1,1,1,field_580e66c99b185
"simple, virtual",653329,653329,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Aeroderivative,,,Part Type,Seal,1,1,Engine Type,Aeroderivitave,1,1,Engine Model,GG4/FT4,1,1,1,field_580e66c99b185
"simple, virtual",MS9387-16,MS9387-16,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Aeroderivative,,,Part Type,Packing,1,1,Engine Type,Aeroderivitave,1,1,Engine Model,GG4/FT4,1,1,1,field_580e66c99b185
"simple, virtual",R413P33,R413P33,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Heavy-Duty,,,Part Type,Nut,1,1,Engine Type,Heavy-Duty,1,1,Engine Model,LM5000,1,1,1,field_580e66c99b185
"simple, virtual",9207M53P17,9207M53P17,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Heavy-Duty,,,Part Type,Spacer,1,1,Engine Type,Heavy-Duty,1,1,Engine Model,LM5000,1,1,1,field_580e66c99b185
"simple, virtual",705B813P2,705B813P2,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Aeroderivitave,,,Part Type,Nut,1,1,Engine Type,Aeroderivitave,1,1,Engine Model,LM2500,1,1,1,field_580e66c99b185
"simple, virtual",L25645G17,L25645G17,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Aeroderivitave,,,Part Type,Blade,1,1,Engine Type,Aeroderivitave,1,1,Engine Model,LM2500,1,1,1,field_580e66c99b185
"simple, virtual",1474M90P001A,1474M90P001A,1,0,visible,Short description for the [part_number] [part_type] which resides in the [engine_type] category for [engine_model].,"AP+M is able to meet your need for [part_number] gas turbine <span class=""lowercase"">[part_type]</span> wherever + whenever by combining our extensive, in-stock GE and Siemens turbine parts inventory with fast access to reliable, global sourcing partners. All of our in-stock <span class=""lowercase"">[engine_type]</span> turbine parts are available for immediate delivery with capabilities to ship 24/7. All parts provided by AP+M are guaranteed with a warranty of 18 months from delivery date or 12 months from installation. To complement our large heavy-duty turbine parts inventory, we also offer original OEM-approved repair and overhaul services along with technical support to all customers.",0,Heavy-Duty,,,Part Type,Weight,1,1,Engine Type,Heavy-Duty,1,1,Engine Model,LM6000,1,1,1,field_580e66c99b185
